spec_key,kind,status,title,source_refs,depends_on,affects,priority,activation_mode,applicability,test_case_ids,fingerprint
AC-DEPLOY-001@0.1.0,acceptance,in_review,集团间独立数据平面,PRD-MAIN#AC-DEPLOY-001,OD-002@1.0.0;SEC-DEPLOY-001@0.1.0,deployment-test;security-test;disaster-recovery;infrastructure-evidence,,,,,1a8c17fd620180e9ea7b9642adb5a256e4ea11e0f08e129e6d1eb53f71e13820
AC-ID-001@0.1.0,acceptance,in_review,身份错配,PRD-MAIN#AC-ID-001,OPS-IDENTITY-001@0.1.0;OPS-IDENTITY-002@0.1.0;OPS-IDENTITY-003@0.1.0;OPS-EXC-001@0.1.0;OPS-EXC-002@0.1.0;OD-005@0.1.0,identity;exception;conditional-acceptance;audit;automated-test,,,,,a56a740130e68e3e26f1faad1a4b4141503968e5a8485bb94b6084565a227d70
AC-REC-001@0.1.0,acceptance,in_review,隔离控制,PRD-MAIN#AC-REC-001,OPS-RECEIPT-003@0.1.0;OPS-IDENTITY-003@0.1.0;SEC-AUTH-001@0.1.0;SEC-AUD-001@0.1.0,receiving;sample-preparation;task-allocation;audit;automated-test,,,,,8e184359a694ee3fc02456e7df953eecfeff67ee8513e05e727855a1f65816e7
AC-SEC-001@0.1.0,acceptance,in_review,集团内多维越权防护,PRD-MAIN#AC-SEC-001,OD-002@1.0.0;ORG-STRUCT-001@0.1.0;SEC-AUTH-001@0.1.0,authorization;search;export;object-storage;ai-retrieval;automated-test,,,,,e762dae769c4ace3605cf0488a14788a88592bc9cc5b5cdce0c505786fb935bb
ATC-REC-001@0.1.0,story,proposed,登记到货批、包装单元和收到实物,PRD-MAIN#OPS-RECEIPT-001;PRD-MAIN#OD-002;PRD-MAIN#ORG-STRUCT-001;PRD-MAIN#SEC-AUTH-001;PRD-MAIN#SEC-AUD-001,ED-001@0.1.0;OD-002@1.0.0;ORG-STRUCT-001@0.1.0;ORG-COLLAB-001@0.1.0;SEC-DEPLOY-001@0.1.0;OD-009@0.1.0;OPS-RECEIPT-001@0.1.0;SEC-AUTH-001@0.1.0;AC-SEC-001@0.1.0;SEC-AUD-001@0.1.0;NFR-ARCH-001@0.1.0,receiving;authorization;audit;receiving-ui;automated-test,,,,TC-REC-001-01;TC-REC-001-02;TC-REC-001-03;TC-REC-001-04;TC-REC-001-05;TC-REC-001-06;TC-REC-001-07,071aeb85adf1e36257baab4700efc2c7d38bf001a8c99597e2d29153cf412d57
ATC-REC-002@0.1.0,story,proposed,生成、打印并校验包装和实物标识,PRD-MAIN#OPS-RECEIPT-002;PRD-MAIN#OD-002;PRD-MAIN#ORG-STRUCT-001;PRD-MAIN#SEC-AUD-001;PRD-MAIN#OD-031,ATC-REC-001@0.1.0;OD-002@1.0.0;ORG-STRUCT-001@0.1.0;OPS-RECEIPT-002@0.1.0;OD-009@0.1.0;OD-031@0.1.0;SEC-AUTH-001@0.1.0;SEC-AUD-001@0.1.0,receiving;identifier;barcode;mobile;audit;automated-test,,,,TC-REC-002-01;TC-REC-002-02;TC-REC-002-03;TC-REC-002-04;TC-REC-002-05,d7b86a278ed8f2c8ca040d9e6f7a4be4310753476f19c2d9153b917f6f09d3db
ATC-REC-003@0.1.0,story,proposed,身份评估前实施统一隔离门禁,PRD-MAIN#OPS-RECEIPT-003;PRD-MAIN#OD-002;PRD-MAIN#ORG-STRUCT-001;PRD-MAIN#OPS-IDENTITY-003;PRD-MAIN#AC-REC-001;PRD-MAIN#SEC-AUD-001,ATC-REC-001@0.1.0;OD-002@1.0.0;ORG-STRUCT-001@0.1.0;OPS-RECEIPT-003@0.1.0;OPS-IDENTITY-003@0.1.0;AC-REC-001@0.1.0;SEC-AUTH-001@0.1.0;SEC-AUD-001@0.1.0;OD-005@0.1.0;NFR-ARCH-001@0.1.0,receiving;disassembly;sample-preparation;task-allocation;authorization;audit;automated-test,,,,TC-REC-003-01;TC-REC-003-02;TC-REC-003-03;TC-REC-003-04;TC-REC-003-05;TC-REC-003-06,3102bb7bcc5122e838285d269f059e7bc831d355bb29967fe9f7ed4453b372dd
ATC-REC-004@0.1.0,story,proposed,记录身份证据并形成匹配或冲突结论,PRD-MAIN#OD-002;PRD-MAIN#OPS-IDENTITY-001;PRD-MAIN#OPS-IDENTITY-002;PRD-MAIN#AC-ID-001,ATC-REC-001@0.1.0;OD-002@1.0.0;OPS-IDENTITY-001@0.1.0;OPS-IDENTITY-002@0.1.0;OPS-EXC-001@0.1.0;OPS-EXC-002@0.1.0;AC-ID-001@0.1.0;OD-005@0.1.0;OD-009@0.1.0;SEC-AUTH-001@0.1.0;SEC-AUD-001@0.1.0,identity;receiving;exception;evidence;authorization;audit;automated-test,,,,TC-REC-004-01;TC-REC-004-02;TC-REC-004-03;TC-REC-004-04;TC-REC-004-05;TC-REC-004-06,5a9566ef366a7649ff87664fdef706d9863974b7085c7c68187ec426a61cc7cb
ATC-REC-005@0.1.0,story,proposed,处理收样异常并执行授权决定,PRD-MAIN#OD-002;PRD-MAIN#OPS-EXC-001;PRD-MAIN#OPS-EXC-002;PRD-MAIN#OD-005,ATC-REC-004@0.1.0;OD-002@1.0.0;OPS-EXC-001@0.1.0;OPS-EXC-002@0.1.0;OD-005@0.1.0;SEC-AUTH-001@0.1.0;SEC-AUD-001@0.1.0,exception;receiving;identity;scope-change;authorization;audit;automated-test,,,,TC-REC-005-01;TC-REC-005-02;TC-REC-005-03;TC-REC-005-04;TC-REC-005-05;TC-REC-005-06,a108abc80862e3cda924401759885ec1ddaa680be6e7d2d42871500cc7e9ff47
ATC-REC-006@0.1.0,story,proposed,受控解除隔离并发布执行资格,PRD-MAIN#OD-002;PRD-MAIN#OPS-RECEIPT-003;PRD-MAIN#OPS-IDENTITY-003;PRD-MAIN#RULE-026,ATC-REC-003@0.1.0;OD-002@1.0.0;ATC-REC-004@0.1.0;ATC-REC-005@0.1.0;OPS-RECEIPT-003@0.1.0;OPS-IDENTITY-003@0.1.0;RULE-004@0.1.0;RULE-026@0.1.0;NFR-ARCH-002@0.1.0;OD-005@0.1.0,receiving;identity;exception;outbox;lab-execution;audit;automated-test,,,,TC-REC-006-01;TC-REC-006-02;TC-REC-006-03;TC-REC-006-04;TC-REC-006-05;TC-REC-006-06;TC-REC-006-07,ad0c4e4db8854b5a743b731bfbe231494c5d6e6081a4276ea6c8c2f71b00377d
BUS-PROD-003@0.1.0,requirement,in_review,被业务引用的产品版本禁止原地修改,PRD-MAIN#BUS-PROD-003,RULE-026@0.1.0,product;product-variant;versioning;impact-analysis;evidence,Must,core,UNKNOWN,,faf2128cf61269dfc43dd642b3658c751f2a4499e4d859c6a7df801791b36ae4
BUS-REQ-003@0.1.0,requirement,in_review,要求更新生成影响清单且不改写冻结委托,PRD-MAIN#BUS-REQ-003,RULE-026@0.1.0,requirements;impact-analysis;service-order;report-template;migration,Must,core,UNKNOWN,,344c1c5fe26c3fbf58f79ae912fdbb5cc0b911659aca306c179cba2540e47fd1
ED-001@0.1.0,decision,proposed,应用技术栈与工程仓库基线,,OD-002@1.0.0;OD-020@0.1.0;OD-025@0.1.0,repository;backend;frontend;database;ci;deployment,,,,,a4210690ac62879fecd1754363f3930408eee0948251716dd23ec819cb5889c2
